number,name,brand,description,category,image
1277,Adlai Collection ,Homelegance,"Complementing your home's décor is the Adlai Collection. The modern wingback accent chair is offered in a blue or gray quatrefoil pattern, adding distinct flair to any room in your home. Wood legs support, lending further accent to the modern traditional profile of the chair.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1277F1S 1277F2S.jpg
1279F2S,Semplice Collection ,Homelegance,"Designed for placement in a multitude of settings, the classically understated lines of Semplice Collection will complement your homes décor. Offered in either dark gray or beige fabric covering, the welt accented chair will provide a comfortable platform for any room in your home.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1279F2S.jpg
5328-96,Veltry Collection ,Homelegance,"Creating a unique style that blends femininity with gracefully weathered industrial accenting, the Veltry Collection provides an unexpectedly elegant addition to a number of dining spaces. A weathered finish covers the poplar wood veneer of the two table options; a 95.5-inch rectangular trestle table or 45-inch round pedestal table, both featuring nail head accent banding. Nailhead-accented, neutral-tone finished fabric chairs provide subtle contrast that complements the look of the collection.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5328-96.jpg
4508-PH,Yara Collection ,Homelegance,"Providing extra seating in your casual dining space, the Yara is a modern take on the classic barstool. Intersecting circles stack one upon the other to create eye-catching style and serve as the base to support the gray fabric seat. The accent barstools are offered in 19.5-inch and 28-inch heights to meet the requirements for your space.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/4508-PH 4508-SH.jpg
9600,Gerald Collection ,Homelegance,"Infinitely comfortable, the Gerald Collection offers the substantial seating space that you need in your home. With a rich brown bonded leather match cover, three reclining seats, cup holders and hidden storage. This seating group will compliment your home not only with its style but function as well.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/9600_5seats_2014S-46.jpg
5425-90,Benwick Collection ,Homelegance,"From every angle, the modern traditional design of the Benwick Collection shines through. Offered with two table options – a classic turned-leg table and a display base counter height table. Each table is flanked by elegantly designed fabric covered chairs that are supported by turned dark cherry legs. Nail head accenting furthers the chair’s modern traditional styling. The accompanying server features ample behind door storage, wine bottle rack, and brushed nickel knob hardware. Birch veneer is used throughout the collection and is enhanced by a dark cherry finish",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5425-90.jpg
5177-54,Beaugrand Collection ,Homelegance,"Leaning towards the styles of industrial, contemporary and transitional, the Beaugrand Collection will be an appropriate choice for a number of dining room decors. Offered in two table styles – round or rectangular – both options of the dining collection feature decorative stainless steel apron trim banding and modified X-base. The coordinating sling-back chair is upholstered in neutral grey fabric with brown tone, accenting by nailheads.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5177-54.jpg
H10081,Aura Collection ,Homelegance,"This accent lighting can change the ambiance of any room. Its ultra modern design showcases sparkling decorative mood light, with tiny rippling water-droplets to simulate the soothing dancing water motion. Beautifully crafted stand features high quality satin nickel finish metal and glass, and an elegant rectangular lamp shade on black base. Great addition piece on your night stand, end table, or sofa table. It offers flexible lighting solution: a table lamp with a main light that is suitable for reading, perfect for a night light, and to create the mood in any room.",home,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/H10081_b.jpg
5149-48,Loyalton Collection ,Homelegance,"Traditional elements of wood and metal blend to create the casual look of the Loyalton Collection. Forged of metal, the double-X patterns flow from chair back to table apron, while the traditional look of the table’s turned legs is given a modern update. Wood is utilized for the tables routed top, chair seats and chair backs. The collection is offered in two distinct styles to fit your needs – 48 inches fixed rectangular top and 40 inches square counter height top.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5149-48.jpg
5438-96,Toulon Collection ,Homelegance,"Bold curves provide elegant contrast to the unique look of the Toulon Collection. The heavily scrolled base supports of the table feature routing with dark pewter-finished metal trestle that connects. Wire-brushed distressing provides texture to the acacia veneer of the table and pine of the accompanying chairs. The optional bench takes shape with inspiration drawn from church pews, allowing for a look that will add a special touch to your dining room. The French provincial inspired routing lends decorative touch to the accompanying server, while dual drawer and door storage provides ample space to stow your tabletop accessories.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/5438-96.jpg
8524RD,Talbot Collection ,Homelegance,"Designed with your bold design choices in mind, the contemporary Talbot Collection will provide your family and friends with a comfortable place to spend their quality time. Offered in red or black bonded leather match, the race car inspired bucket seat is fine tuned by contrast double stitching. Features include: adjustable headrests, reclining ends sofa, glider reclining love seat with console and glider mechanism equipped coordinating chair.",seating,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/8524RD-shot2_mixing color (2015).jpg
2526-96,Marie Louise Collection ,Homelegance,With inspiration drawn from the traditional French decorative accents the effortlessly elegant Marie Louise Collection adds warmth and charm to your dining room. A classic urn double pedestal trestle base acts as the focal point of the collection. The rustic weathered oak finish on the pine veneers hints of time gone by and the button-tufted bomber jacket fabric on the wood-framed accenting chairs compliments the casually elegant table perfectly.,dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/2526-96 Shot 1.jpg
1156,Ride Collection ,Homelegance,"A fun and unique way to add a little color to your casual recreation or dining room is the Ride Collection. Offered in a variety of contemporary colors, shapes and sizes, each bar stool features a gas lift mechanism that allows for the stool to rise and descend with the simple touch of a lever. Sold in 2-piece per carton.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1156 Low.jpg
1145,Ride Collection ,Homelegance,"A fun and unique way to add a little color to your casual recreation or dining room is the Ride Collection. Offered in a variety of contemporary colors, shapes and sizes, each bar stool features a gas lift mechanism that allows for the stool to rise and descend with the simple touch of a lever. Sold in 2-piece per carton.",dining,https://s3-us-west-1.amazonaws.com/homelegance-resized/Images_MidRes_For+Customer+Advertisement/1145 Low.jpg
